,area,mean_intensity,centroid-0,centroid-1,centroid-2,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,inertia_tensor_eigvals-2,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,Depth (microns),Clearing,volume (µm3),log(area)
83,43992.0,2458.2925531914893,10.11965811965812,231.36677123113293,205.14011638479724,565.8045706901922,351.8628535200019,264.3256467321543,2,191,164,20,276,255,20.23931623931624,PBS,2062.3110512778703,3.3143541690297664
85,16124.0,2876.2875217067726,3.9240262962044157,341.8629992557678,706.5948275862069,633.7552257568967,462.6925079732093,174.37592121773952,2,301,670,7,384,746,7.848052592408831,PBS,755.8806917349605,2.878453251836957
86,26773.0,2473.271056661562,6.183804579240279,237.0764202741568,559.5519366525978,607.4925532267771,468.97088915483124,157.19577951128352,2,179,521,14,276,594,12.367609158480558,PBS,1255.097603561157,3.098677500350753
87,20627.0,3150.2115673631647,4.992146216124497,344.89125902942743,166.76535608668252,555.5522081084114,330.6967544409851,230.64715856851294,2,307,131,9,390,205,9.984292432248994,PBS,966.9778608544425,2.985416530940482
89,31563.0,1648.2456357127016,8.710071919652759,164.4148528340145,744.7417229033996,1033.0638041490379,885.1055680625716,159.28678279499164,2,110,692,16,207,792,17.420143839305517,PBS,1479.6491114630712,3.170158737676771
90,33804.0,1439.644332031712,10.303041060229559,200.23648088983552,632.9681990297006,448.25630201652405,346.12804915522673,142.30657493773901,2,158,607,20,242,670,20.606082120459117,PBS,1584.7054641161378,3.1999485553893416
91,14871.0,2590.743124201466,3.5987492434940487,594.1757111155941,253.30683881379866,635.6327441001084,430.2697326105466,207.9803150428949,2,547,211,7,629,293,7.197498486988097,PBS,697.1410175384891,2.8433206359807572
93,11300.0,1163.3402654867257,4.041946902654868,44.33716814159292,786.833185840708,399.6213612997605,268.0147343344335,134.98090646463885,2,13,758,7,77,816,8.083893805309735,PBS,529.7352900400058,2.7240589058393634
94,59105.0,3061.6045004652738,10.043600372218933,506.75831147957024,225.52388122832247,738.6427371776194,425.79380691240596,356.768080323228,2,457,169,20,580,273,20.087200744437865,PBS,2770.796842284473,3.442604684024997
96,24017.0,2520.637090394304,5.2965399508681354,660.9006953408002,242.68901194986884,949.8644726899183,685.1510995536215,269.92213280799024,2,598,203,10,714,285,10.593079901736271,PBS,1125.8984478664443,3.051499220426374
97,32453.0,2762.813699812036,6.674822050349737,405.2726404338582,128.36785505192125,653.8796432195043,425.17909660216435,241.76186973237765,2,359,93,15,463,166,13.349644100699473,PBS,1521.3716254573726,3.1822353121278844
101,27980.0,1670.2051822730523,7.997784131522516,252.68716940671908,768.8797712651894,604.5016533035977,397.69069123858293,218.87614773582246,2,210,731,15,296,808,15.995568263045032,PBS,1311.6808332141031,3.1178281725117527
103,29743.0,3378.0781696533636,7.749722623810644,565.5366640890294,640.6329220320748,579.8193459875216,408.5289116790393,185.93012351682674,2,522,608,14,617,673,15.499445247621289,PBS,1394.3289143061852,3.1443652334597147
104,20214.0,3075.6287721381223,5.448550509547838,725.4448402097556,413.6863559908974,509.2985582364691,309.58289155653944,207.8506652110574,2,692,371,11,762,452,10.897101019095675,PBS,947.6167391919183,2.9766327237207073
108,46225.0,2928.086208761493,9.859816116819903,513.6835262303948,819.8983883180098,657.4784332120852,436.46281433933353,254.39002961855908,2,463,772,20,568,857,19.719632233639807,PBS,2166.9923700972804,3.335857382187154
109,61241.0,2818.702421580314,9.875149001485932,367.27496285168434,472.9571855456312,972.3748635106485,645.6710123851497,351.56925221466736,2,323,390,20,411,532,19.750298002971864,PBS,2870.930875870796,3.4580227360042457
110,16064.0,2316.714828187251,4.475473107569721,338.02315737051794,113.01550049800797,508.3153384746504,295.07912149009076,217.5018127243207,2,294,81,8,376,150,8.950946215139442,PBS,753.0679379825357,2.876834157820869
118,16493.0,3771.0189171163524,5.340993148608501,553.1463651245983,312.4179348814649,561.8026625675134,341.72595074103845,224.542823541446,3,513,272,9,590,354,10.681986297217001,PBS,773.1791273123731,2.8882801213324396
119,8860.0,3113.327539503386,5.16117381489842,524.2524830699774,862.4908577878103,397.0970337911779,305.61076486697,94.35863444469597,3,489,835,8,557,892,10.32234762979684,PBS,415.34997077473025,2.6184141842429947
120,16530.0,1737.2762855414398,5.5683000604960675,326.02746521476104,953.8055656382335,464.13003420452884,257.89892030626004,211.71405915956532,3,293,918,10,360,989,11.136600120992135,PBS,774.9136587930351,2.889253315927391
122,10266.0,2895.977888174557,4.919248003117086,641.4948373270992,585.4212935904928,446.9372122657466,316.33242678732427,133.09412252768817,3,611,551,8,672,622,9.838496006234172,PBS,481.26216703988496,2.6823817222806876
124,31010.0,1537.656497903902,8.976168977749113,66.8701386649468,574.4031280232183,642.9722566477452,422.08117754020725,242.22402043056056,3,22,539,17,114,624,17.952337955498226,PBS,1453.7248977115557,3.16248222859327
125,35771.0,2067.159179223393,8.111850381594028,334.44787677168654,810.07684996226,925.2028174260142,703.7736231870634,233.15583370510097,3,281,768,16,387,851,16.223700763188056,PBS,1676.9169079664646,3.2245115436402605
126,10253.0,3170.585779771774,5.013264410416464,445.03072271530283,357.9934653272213,360.3099184375091,190.71702129971166,172.7428994438554,3,418,329,8,476,387,10.026528820832928,PBS,480.65273706019286,2.6818314197298663
127,8604.0,1527.5962343096235,3.834611808461181,153.00755462575546,753.0220827522082,645.0553702919522,487.3188536751465,158.77035200450703,3,116,707,6,192,787,7.669223616922362,PBS,403.3488880977177,2.6056808640713687
128,7913.0,1447.8642739795273,4.329963351446986,212.8976368002022,854.9862251990396,792.089916862787,716.979758984837,76.30427841605042,3,189,805,7,239,909,8.659926702893973,PBS,370.9553407156253,2.5693216280834528
129,12617.0,2596.9952445113736,5.211143695014663,722.1802330189427,516.9580724419434,393.2505220707932,278.5307941654421,119.67600065893696,3,686,491,9,755,543,10.422287390029325,PBS,591.4752349057304,2.7719365654154364
130,8169.0,2380.771820296242,5.40568000979312,55.67450116293304,226.90182396866203,240.03964530097807,149.8796794061341,95.17513920833693,3,30,204,9,84,251,10.81136001958624,PBS,382.9564233926379,2.5831493584155707
132,15309.0,2445.8235678359133,5.737997256515775,279.83467241491934,299.4432033444379,586.0658879544332,409.9266965723474,180.18359003537697,3,240,255,9,323,334,11.47599451303155,PBS,717.6741199311901,2.8559272854078377
134,19864.0,2566.411850583971,5.668294401933146,464.737917841321,922.2112364075715,584.1376762338443,384.5624319647425,205.37385919268212,3,433,880,10,496,964,11.336588803866292,PBS,931.2090089694403,2.9690471689024514
136,11968.0,2910.2220086898396,5.490808823529412,343.8782586898396,378.012199197861,493.9865591512098,374.1860429367085,123.18114637444756,3,315,323,9,371,417,10.981617647058824,PBS,561.0506151503354,2.74900204287633
137,15156.0,2717.0009897070468,5.870150435471101,438.1820401161256,871.2462391132225,735.3927046143752,635.6355244921838,103.6376778617798,3,404,826,9,470,927,11.740300870942201,PBS,710.5015978625069,2.851565058958899
138,11368.0,1553.6268472906404,4.75307881773399,51.97642505277973,688.0288529204786,437.5625340819968,264.59388013132155,175.91644124016645,3,21,652,8,89,722,9.50615763546798,PBS,532.9230776260873,2.726664527275357
139,10810.0,3097.1917668825163,5.840148011100832,685.4720629047179,379.4813135985199,456.8362197836683,331.3972571237995,128.43045724744587,3,657,337,9,713,416,11.680296022201665,PBS,506.76446772853654,2.704806156309254
140,362.0,2071.718232044199,3.953038674033149,360.11878453038673,745.0662983425415,23.897964603544445,17.645518057875766,7.376422103391613,3,353,738,6,369,753,7.906077348066298,PBS,16.970280972963018,1.2296890328891092
142,45982.0,1339.4190770301423,10.353072941585838,209.70164412161282,944.0937975729634,639.4694043291573,428.3752993059612,243.87106199341233,3,177,891,20,244,990,20.706145883171676,PBS,2155.6007173999596,3.333568319460447
143,42456.0,3086.2703975880913,11.990295835688713,695.821061805163,448.9446721311475,524.6323298766042,327.7754621403728,243.15253600517264,3,657,407,20,730,495,23.980591671377425,PBS,1990.3045552157953,3.2989195369772726
146,14700.0,1563.0489795918368,6.400680272108843,280.8527210884354,911.6921768707483,424.33398907501964,242.09522755354465,186.77217584679283,4,250,878,10,313,945,12.801360544217687,PBS,689.1246693440784,2.83829779710412
147,44696.0,3050.9582960443886,8.959504206192948,469.40891802398426,533.4686772865581,1084.2419650956786,651.3477243761757,444.2370536859241,4,408,481,15,543,586,17.919008412385896,PBS,2095.3140286396547,3.3212491207080514
148,16087.0,2552.523776962765,7.040778268166843,407.7576303847828,768.1405482687885,408.45020590320945,244.91335721322545,170.5768198873095,4,379,734,12,439,811,14.081556536333686,PBS,754.1461602542986,2.8774555241726296
149,32085.0,2962.1901823281905,10.469160043634098,748.6495558672277,576.1380707495714,684.6370557466169,455.2495825687635,246.3362500507527,4,706,530,19,793,627,20.938320087268195,PBS,1504.1200691091672,3.177282505983153
150,9893.0,2544.736278176488,6.296169008389771,269.2887900535732,459.5503891640554,323.6377782705396,200.06636692060707,128.23849761165891,4,242,434,10,312,488,12.592338016779541,PBS,463.77621454564405,2.666308471433353
151,15924.0,2709.473436322532,6.31920371765888,640.5314619442352,753.2102486812358,527.5770541284315,393.60848256827916,138.64212123902163,4,605,717,10,677,790,12.63840743531776,PBS,746.5048458935445,2.873032631268004
152,13184.0,2548.1866656553398,6.222011529126213,450.88326759708735,228.64009405339806,460.6105072309531,333.3313414134962,131.78050684243445,4,421,194,10,484,270,12.444023058252426,PBS,618.0557578661449,2.7910276567089842
153,31298.0,2537.924340213432,8.664643108185826,793.9367371717043,288.4115917950029,665.8440056326558,351.9632006859836,330.117051343848,4,747,244,16,833,329,17.329286216371653,PBS,1467.226115723195,3.1664970485696307
154,19178.0,2030.21258733966,9.804880592345397,19.38179163624987,261.7127959119825,333.2933525726906,224.07930692634076,127.1552855107855,4,0,228,16,51,293,19.609761184690793,PBS,899.0498577333833,2.953783776647672
155,16980.0,2212.2685512367493,7.015547703180212,278.0417550058893,517.8151943462898,413.55328758341943,247.72880338685653,172.96400690555933,4,243,485,11,312,548,14.031095406360423,PBS,796.0093119362211,2.9009181482638775
156,11484.0,2718.1793800069663,6.066353187042842,669.7628874956462,284.0152385928248,415.62252879778976,224.38568873906777,194.30510791914634,4,638,251,9,701,316,12.132706374085684,PBS,538.3610682141085,2.731073646180412
157,21985.0,2659.7643848078237,5.967887195815329,569.1304980668638,892.1798044120992,776.8776120384593,525.5518817084237,255.12576325246906,4,520,850,9,618,931,11.935774391630657,PBS,1030.6398541176573,3.013106932311669
158,34900.0,2045.0181661891118,11.364240687679082,232.9850429799427,418.78905444126076,539.711470265829,339.0202840880316,225.9724853945816,4,196,372,18,273,460,22.728481375358164,PBS,1636.0850993270976,3.2138058893151236
159,2877.0,2539.9742787626,6.100104275286757,407.0844629822732,992.8401112269726,213.3877312296309,201.89869712326586,15.248223456927633,4,369,984,9,443,999,12.200208550573514,PBS,134.87154242876963,2.1299203242462696
160,11342.0,2847.773408569917,6.504232057838124,451.47531299594425,657.0715041438899,340.13152772263436,210.99034082288918,133.56670395304693,4,425,627,10,478,690,13.008464115676247,PBS,531.7042176667032,2.7256701053059236
161,16879.0,2849.7781859114875,6.815806623615143,388.8712009005273,877.824160199064,657.1766653816197,432.5951900063059,228.00650127080888,4,354,837,10,426,929,13.631613247230286,PBS,791.2745097863061,2.89832717553737
163,11023.0,2910.8308083098973,6.218180168738093,578.7383652363241,383.65934863467294,398.9004492119588,251.28282211313785,150.93104894324043,4,549,354,10,609,417,12.436360337476186,PBS,516.7497435496447,2.713280269769569
165,39842.0,3001.0477636664828,12.177551327744592,448.6247176346569,124.72385924401385,777.0895779961254,530.2017394167427,267.23138121589443,4,399,89,20,498,185,24.355102655489183,PBS,1867.762250068488,3.271321593492208
166,19730.0,3043.919716168272,6.292549417131272,714.0781044095287,699.4371515458693,802.9788701314865,617.8521734535128,188.43065066600022,4,675,654,10,752,747,12.585098834262544,PBS,924.9271922556917,2.966107547608135
167,15659.0,2569.642122740916,6.729229197266748,545.9971262532729,505.69001851970114,507.8674733547553,350.0549918356588,162.8827142428112,4,513,471,11,585,550,13.458458394533496,PBS,734.0818501536683,2.86574448646683
170,25276.0,2604.0403940496913,10.22289919291027,387.8836841272353,430.6059107453711,1029.2917591184942,813.9844017676706,223.22690084954252,4,336,386,15,433,495,20.44579838582054,PBS,1184.919397438158,3.073688809047894
171,10365.0,2382.8284611673903,7.122334780511336,317.77665219488665,618.5234925229137,304.53804147003984,191.60914307052556,117.81255668473986,4,293,590,11,345,648,14.244669561022672,PBS,485.90321073138585,2.6865497687858233
172,48375.0,2980.188919896641,11.203762273901809,558.9144392764858,104.32339018087855,750.4789490041595,490.541650769966,289.14209845602863,4,514,50,20,601,161,22.407524547803618,PBS,2267.782712892503,3.3556014403829115
173,32474.0,1151.9727166348464,9.787306768491716,99.25703639834944,974.5474225534274,594.9439885981926,403.4211239572722,209.52802745196738,4,52,937,17,149,999,19.57461353698343,PBS,1522.3560892707212,3.1825162487008973
174,48186.0,3165.455568007305,11.865562611546922,506.25808326069813,940.5577968704603,610.9889202106428,360.83300548881044,280.01143365319365,4,453,896,20,546,988,23.731125223093844,PBS,2258.922538572365,3.3539013386461822
175,30444.0,2704.898929181448,10.29477072657995,692.8460123505453,558.9126593088951,630.153252632357,491.58316543548835,158.9172144706768,4,660,513,19,722,621,20.5895414531599,PBS,1427.1912539803486,3.1544821756252994
178,27326.0,2620.2904925711778,10.692527263412135,471.4800922198639,428.6149820683598,512.6109697754771,271.72027460887386,254.7831163399412,5,434,391,17,506,467,21.38505452682427,PBS,1281.0218173126725,3.107556526355004
179,15168.0,2440.6205828059074,8.169501582278482,294.6168908227848,133.5304588607595,919.6559951365941,681.4373973963442,241.74889280586618,5,257,100,13,370,183,16.339003164556964,PBS,711.064148612992,2.851908782349935
180,10970.0,935.1013673655424,6.4931631722880585,39.837648131267095,958.2814949863264,509.2632585984205,336.05197176696106,175.2591692776325,5,12,920,9,71,999,12.986326344576117,PBS,514.2651444016693,2.7111870899306547
181,19001.0,2701.021630440503,7.749171096258092,823.3918214830799,612.764380822062,516.2445602914381,340.53640074066084,181.96842809937908,5,792,572,12,858,653,15.498342192516184,PBS,890.7522341637301,2.9497569203115885
